target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
0	kNN (k=900)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	2.4643200007976E-7	8.242229260205553E-11	0.02007345629033909
0	kNN (k=900)	Normalized kNN (k=200, min=3)	NaN	0.0	1.9584913339398352E-303	2.6807219021561486E-203
0	kNN (k=900)	Popularity	NaN	0.0	0.0	0.0
0	kNN (k=900)	kNN (k=20)	NaN	9.818486907408846E-4	0.08671076966163171	2.3348466061515167E-18
0	kNN (k=900)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.1937628638969471E-7	2.2181568172281267E-11	0.02564223212639876
0	kNN (k=900)	kNN (k=60)	NaN	1.4069535561604746E-25	1.4461496558047846E-38	0.36471916933151194
0	kNN (k=900)	kNN (k=300)	NaN	7.662690927766961E-55	3.1104051917152073E-52	4.622426915744052E-10
0	kNN (k=900)	Normalized kNN (k=40, min=3)	NaN	2.433151610885643E-44	1.4543365029322746E-82	5.807259021462776E-12
0	kNN (k=900)	Normalized kNN (k=10, min=3)	NaN	3.858891085591968E-172	5.193006326950255E-94	6.611870137682085E-197
0	kNN (k=900)	Normalized kNN (k=5000, min=3)	NaN	2.0754544019030417E-143	5.814106478012579E-140	9.444700371437283E-122
0	kNN (k=900)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.01469135721543286	8.944040202258252E-29	2.588280964641218E-8
0	kNN (k=900)	kNN (k=700)	NaN	6.177361688424449E-21	3.6181018012152935E-13	5.877666192268458E-4
0	kNN (k=900)	kNN (k=500)	NaN	4.4531609660415994E-49	4.464081841878589E-37	3.4018070900512026E-7
0	kNN (k=900)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
0	kNN (k=900)	Normalized kNN (k=70, min=3)	NaN	1.124806644706912E-154	1.0988276062327788E-178	3.209500464639693E-76
0	kNN (k=900)	Normalized kNN (k=2000, min=3)	NaN	8.01800408714189E-212	2.7884850851031034E-188	4.123721449023456E-154
0	kNN (k=900)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	2.108276107080029E-12	5.5763561212552E-22	0.8942637880915087
0	kNN (k=900)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	1.592756559074175E-308
0	kNN (k=900)	kNN (k=800)	NaN	4.503220842750617E-11	7.461466714818785E-9	0.007568920003000034
0	kNN (k=900)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	2.2754894808653544E-201	1.7219002516467627E-222	5.442976542830391E-91
0	kNN (k=900)	kNN (k=80)	NaN	7.1712309525788E-36	4.220130392392156E-50	0.012297745381855702
0	kNN (k=900)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.3990980384845011E-11	8.631284584141443E-13	5.868426580732354E-23
0	kNN (k=900)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	4.9650525356810106E-11	1.0082397057742077E-20	0.4258377700816981
0	kNN (k=900)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.6972276109122099	1.1506241549099184E-19	1.6944876560932032E-4
0	kNN (k=900)	kNN (k=100)	NaN	2.9618760931049564E-44	5.766150609507501E-55	2.0494541853080243E-4
0	kNN (k=900)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	3.960208039819024E-12	3.791233520914769E-13	3.581214138062707E-23
0	kNN (k=900)	Normalized kNN (k=50, min=3)	NaN	1.6522991700714062E-77	1.3286449137191897E-110	6.031643625866188E-29
0	kNN (k=900)	Normalized kNN (k=20, min=3)	NaN	1.1977364612575602E-11	0.5266340459511358	3.9149286103405243E-31
0	kNN (k=900)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	2.002497217542909E-58	6.526286283928401E-92	3.4226404748510353E-22
0	kNN (k=900)	Normalized kNN (k=300, min=3)	NaN	0.0	1.936430342817509E-308	3.7697486792815385E-217
0	kNN (k=900)	kNN (k=4000)	NaN	3.2864164821212915E-199	1.5654104873921446E-105	3.3525645074356686E-42
0	kNN (k=900)	kNN (k=30)	NaN	0.20426635165307938	1.327154988362857E-9	2.7935904079152407E-7
0	kNN (k=900)	Normalized kNN (k=1000, min=3)	NaN	3.622037687858793E-294	9.454055973613539E-251	3.1279143024549837E-196
0	kNN (k=900)	kNN (k=400)	NaN	1.839749682977541E-55	9.569205894604408E-47	1.424275166528154E-11
0	kNN (k=900)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
0	kNN (k=900)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	1.9406548959605826E-58	9.579499331297875E-95	8.852772202694662E-28
0	kNN (k=900)	kNN (k=5000)	NaN	8.602601458301621E-217	1.492401419656726E-114	5.155764624832543E-46
0	kNN (k=900)	Normalized kNN (k=6000, min=3)	NaN	1.6425081488268691E-140	7.990983107193429E-138	2.9540576062216183E-121
0	kNN (k=900)	kNN (k=50)	NaN	1.0943849446850406E-17	2.170415582438699E-30	0.38678202452046706
0	kNN (k=900)	Normalized kNN (k=600, min=3)	NaN	0.0	8.304316455091381E-289	1.1182351814465449E-219
0	kNN (k=900)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.8933998874850098E-11	1.0142902124477247E-12	6.576244355497946E-23
0	kNN (k=900)	Normalized kNN (k=700, min=3)	NaN	3.33E-321	2.231382053983862E-276	7.750249947495147E-210
0	kNN (k=900)	kNN (k=2000)	NaN	1.6655659882775212E-98	9.801423895578556E-51	1.2054735257410548E-16
0	kNN (k=900)	Normalized kNN (k=60, min=3)	NaN	2.0629397608241494E-128	3.423687211739413E-157	1.9584274779198232E-60
0	kNN (k=900)	Normalized kNN (k=800, min=3)	NaN	5.820182733896525E-309	1.1495693735707215E-271	9.418808473671094E-209
0	kNN (k=900)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	3.1063449269113987E-113	4.4380803134897E-102	3.771380563611622E-49
0	kNN (k=900)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	8.928775259929074E-10	6.039159426994221E-19	0.33166061660516
0	kNN (k=900)	Normalized kNN (k=30, min=3)	NaN	2.24497802260355E-8	2.9847665135506787E-33	0.523583338443142
0	kNN (k=900)	kNN (k=3000)	NaN	7.13049602238093E-165	1.221016434707776E-86	7.313243955793369E-34
0	kNN (k=900)	kNN (k=600)	NaN	3.562275501410532E-38	4.227868673769783E-23	2.400743229879936E-4
0	kNN (k=900)	kNN (k=1000)	NaN	5.3588183582719416E-5	0.016984943391079727	0.5845462195176356
0	kNN (k=900)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.7685363276854157E-7	1.655724730892639E-11	0.028983499509730157
0	kNN (k=900)	kNN (k=10)	NaN	3.572417284170086E-60	2.0372635248831866E-27	5.6695481456581075E-83
0	kNN (k=900)	Normalized kNN (k=900, min=3)	NaN	5.139983689904574E-302	4.616830431690993E-261	5.249177081365068E-206
0	kNN (k=900)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	8.4426943820495465E-308
0	kNN (k=900)	Normalized kNN (k=90, min=3)	NaN	2.8242454588718995E-208	3.3129419193471864E-216	2.796117148687098E-106
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	9.778122410894507E-7	3.2412205538985096E-10	1.1397651440342594E-125
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=90)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=400)	NaN	1.0178563317257E-311	5.874899285000298E-144	1.8150397841443397E-298
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=6000)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=200)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Popularity	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=100)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=60)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	3.2115016981251636E-8	4.118037658728919E-9	1.088363477750322E-308
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=80)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=20)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Average Rating	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=40)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	5.665814259528586E-160
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=800)	NaN	4.4694647341173885E-28	0.13969771371028383	4.792803972779628E-40
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.02464160713269795	0.015434121498837891	0.0011752482940635594
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	1.0021234366823349E-7	8.650936731258199E-11	2.575055822985738E-131
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=700)	NaN	1.4891354309534787E-61	1.4792469445900535E-4	3.702070567632403E-74
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=500)	NaN	4.7697401933605195E-201	3.229771415542907E-67	1.3999415426575892E-201
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	2.626431050724709E-163
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.009115335957821118	0.0015328075853287145	9.43290694254775E-4
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=300)	NaN	0.0	1.4018232886366007E-254	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	4.779977100351558E-6
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.7187211911577676E-6	1.7217707816310018E-6	7.059328845140255E-306
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	5.172583656359146E-12	5.0497170939117496E-17	5.060164118016982E-141
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=50)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=2000)	NaN	4.5555696633701656E-185	2.1493739198067196E-281	7.474527066911373E-112
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Random	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=70)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=3000)	NaN	0.0	0.0	2.4438428327459587E-278
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=900)	NaN	1.771812461897027E-9	5.184332238286039E-10	8.977474739626129E-18
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=10)	NaN	3.929657640703167E-145	6.396254160974143E-91	6.733754166069208E-307
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=1000)	NaN	0.10393262947587845	7.688666875432408E-24	2.3767342309617567E-6
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	kNN (k=30)	NaN	0.0	0.0	0.0
3706	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	1.2076898163442886E-36	3.854287205570929E-83	2.1810986185198978E-51
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.3738617191829568E-155	4.131682879006915E-138	4.73521427433593E-56
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=100)	NaN	3.665133986473367E-8	0.04007518804035618	0.012984243181369006
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	5.438701722904355E-6	1.782784209110906E-9	2.5226898745031762E-12
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=1000)	NaN	3.370067990637781E-64	8.586284001860676E-65	2.5058868970917334E-10
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.3681619102285122E-147	6.487785868665986E-126	1.8935861883290071E-53
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=300)	NaN	0.6355504167972637	0.012375714622004486	3.322659182812474E-5
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=100, min=3)	NaN	7.890602059493429E-123	2.973121264378296E-37	5.922483114000502E-46
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	1.2517147685659442E-166	2.6843230870991384E-261	4.0908190445043204E-147
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=40, min=3)	NaN	3.2347518331172795E-155	6.506581249413895E-97	4.330313587104202E-230
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	2.1094616947770446E-101	1.827264789947194E-42	6.2819054797003126E-77
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.3535284433095354E-138	2.1887979943239595E-120	1.3215545542183916E-45
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	0.0	6.759824765389077E-203	7.735887668523617E-155
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=400)	NaN	0.017218328542802735	6.718509210620513E-8	0.013147444293794594
10	iMF (k=10, lambda=1.0, alpha=1.0)	Popularity	NaN	0.0	0.0	0.0
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	4.192046467218737E-261	8.986465616879447E-91	1.6962000225191017E-61
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=10)	NaN	0.0	0.0	0.0
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=90, min=3)	NaN	5.8754700686722625E-111	5.4186666268583307E-39	1.171576321390689E-53
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	1.9372166383590317E-92	5.365776564461238E-37	2.528931099753128E-44
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	2.28634E-319
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	6.33497015653656E-6	0.0011852886690110712	7.2215156120254495E-9
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	2.969647298742466E-36	1.608477667776172E-46	6.561605797668361E-9
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=30)	NaN	1.1478252783086508E-28	1.2567832302937831E-31	6.948367795352949E-79
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=600)	NaN	8.130207401128527E-16	3.7090790689204834E-24	0.5616739633129987
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	2.584953469901628E-106	1.0457032468781118E-50	3.1662281547111108E-102
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	6.146815739502443E-6	0.0010720754780065098	9.896788274641928E-10
10	iMF (k=10, lambda=1.0, alpha=1.0)	Average Rating	NaN	0.0	0.0	0.0
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=50)	NaN	0.6689955074605866	0.0108625103936249	3.737307762494815E-11
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	1.1614991950204554E-5	4.115628730844235E-9	3.0735366059920732E-12
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	3.7512620830227365E-279	4.115383881717405E-211	0.0
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	2.1098348298239875E-281
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=800)	NaN	9.155504232687536E-39	8.307179023355225E-45	5.299268098350554E-4
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.9527023740571118E-259	1.7470623796462022E-229	1.516233002251467E-138
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	0.0	2.437089604835281E-292	2.5816622128822778E-247
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=70)	NaN	4.3490023920686997E-4	0.25980328467175295	0.22246313663822626
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	1.3818971130266734E-39	1.1091899443128954E-89	5.122061153853235E-56
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=6000)	NaN	0.0	4.920285407752644E-296	1.187402993963432E-125
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.9890042439086425E-264	1.1390590759996043E-249	1.4469282440134637E-146
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.729933252507226E-8	6.491437804175588E-5	1.0489212176202774E-5
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	6.499076007366599E-39	3.135091319944882E-44	1.4895132410179554E-8
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	4.295421949231881E-44	4.142413246794034E-51	4.127121765473973E-12
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	1.0168023035867947E-5	1.9819698352835994E-9	2.41315924754459E-12
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=300, min=3)	NaN	0.0	5.358111855173619E-149	5.298332786535384E-107
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	5.652614938505954E-104	1.9751000067307814E-43	8.808079869353003E-47
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	2.5094420803909665E-40	1.6043703885668226E-89	7.129734062376324E-54
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=200)	NaN	3.3210956400564945E-4	0.7428523113797036	1.653296808004825E-6
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=3000)	NaN	9.342405922562286E-277	1.5230671149289224E-223	2.4860407058420486E-86
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=20)	NaN	8.916101363911635E-101	8.104399797608924E-101	3.717854845433861E-197
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	1.0753490402041998E-134	1.954473286445957E-75	7.381366619003962E-157
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=500)	NaN	1.3086158538395096E-7	1.91115341801891E-14	0.265229135160608
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=2000)	NaN	2.9726456623283397E-187	1.1291106912720077E-159	7.481119753384943E-51
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=40)	NaN	1.0588754169571977E-6	7.716518944324404E-11	2.0490135417908477E-37
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	1.850680084401102E-167	3.837409702961644E-252	5.1022434307584724E-141
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.6170321387151364	0.9388465532594537	0.42872515300437364
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	1.7456934758336788E-248	1.2667639863422106E-229	1.3214465909453348E-136
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=700)	NaN	2.6733662107590065E-26	2.6818845398573754E-34	0.06376157350265714
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=60)	NaN	0.023712897571075066	0.6955735225868075	0.003384061889725924
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=4000)	NaN	0.0	6.922912680325476E-263	2.0069867903109152E-109
10	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	4.0684175046625226E-106	1.8343896490736831E-41	1.0929144528913157E-66
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=80)	NaN	1.446745323992353E-6	0.04993919978341631	0.2521897457057719
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=900)	NaN	9.081188221184135E-52	8.942572047675048E-56	8.343784217617127E-7
10	iMF (k=10, lambda=1.0, alpha=1.0)	Random	NaN	0.0	0.0	0.0
10	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=5000)	NaN	0.0	1.4291772814955218E-286	7.054517572691772E-122
10	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	5.085655906487318E-94	1.930152016926072E-37	1.6138762356583976E-38
200	Normalized kNN (k=300, min=3)	kNN (k=60)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=300, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=300, min=3)	kNN (k=700)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=300, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
