fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	1	Popularity	0.5190925925925925	0.5379940047672731	0.16575925925925927	0.6605037427741224
4	1	Normalized kNN (k=600, min=3)	0.5190925925925925	0.5588205594533109	0.16766666666666666	0.6646504446890634
4	1	kNN (k=800)	0.5190925925925925	0.5638733788837805	0.16781481481481483	0.6645104257785832
4	1	iMF (k=50, lambda=1.0, alpha=10.0)	0.5190925925925925	0.5585509274867917	0.16746296296296298	0.6631115905468333
4	1	Normalized kNN (k=300, min=3)	0.5190925925925925	0.5645285272345784	0.16762962962962963	0.6644636791396388
4	1	kNN (k=5000)	0.5190925925925925	0.5590270142993184	0.16744444444444445	0.6641701781767577
4	1	iMF (k=10, lambda=1.0, alpha=1.0)	0.5190925925925925	0.5714752192353463	0.16842592592592592	0.6654665573664644
4	1	kNN (k=4000)	0.5190925925925925	0.5591208341000121	0.16744444444444445	0.6642216185059758
4	1	Normalized kNN (k=20, min=3)	0.5190925925925925	0.5323682832712517	0.16535185185185186	0.6597849229647887
4	1	iMF (k=5, lambda=10.0, alpha=1.0)	0.5190925925925925	0.5642409444162977	0.16794444444444445	0.664802720613167
5	1	kNN (k=1000)	0.521	0.5583632997238549	0.16924074074074075	0.6595641904114956
5	1	iMF (k=50, lambda=10.0, alpha=1.0)	0.521	0.5554841348510794	0.16935185185185186	0.6589540598873199
5	1	kNN (k=500)	0.521	0.5598646671321063	0.1695	0.6600151806693745
5	1	kNN (k=100)	0.521	0.5577466154550952	0.1688888888888889	0.6581848227556831
5	1	iMF (k=50, lambda=10.0, alpha=10.0)	0.521	0.5542072804121899	0.1688148148148148	0.6580328764186619
5	1	Normalized kNN (k=5000, min=3)	0.521	0.5454022153233504	0.16885185185185186	0.6596123565521783
5	1	iMF (k=50, lambda=0.1, alpha=10.0)	0.521	0.5592951727906746	0.16924074074074075	0.6593680619605469
5	1	kNN (k=900)	0.521	0.5586847271548276	0.16927777777777778	0.6595253983514617
5	1	Normalized kNN (k=60, min=3)	0.521	0.5481149901923813	0.16816666666666666	0.6568003236485767
5	1	kNN (k=2000)	0.521	0.5551602413603661	0.169	0.6592450671466137
5	1	Normalized kNN (k=30, min=3)	0.521	0.5377985193561432	0.16766666666666666	0.6554619975007219
5	1	Normalized kNN (k=400, min=3)	0.521	0.5560589055165451	0.16887037037037037	0.6595068524685297
5	1	iMF (k=5, lambda=10.0, alpha=100.0)	0.521	0.5616074299890267	0.16964814814814816	0.6594956673376707
5	1	Random	0.521	0.4844040270188656	0.16448148148148148	0.6486412441961251
5	1	kNN (k=10)	0.521	0.5327147878504147	0.1672962962962963	0.6550617881578421
5	1	iMF (k=50, lambda=1.0, alpha=100.0)	0.521	0.5489689086772894	0.1685925925925926	0.6575859276975146
5	1	kNN (k=30)	0.521	0.5508084152885224	0.16833333333333333	0.656752964796003
5	1	kNN (k=50)	0.521	0.5549520730419818	0.16853703703703704	0.657228825401294
5	1	Normalized kNN (k=2000, min=3)	0.521	0.5467406536651692	0.16885185185185186	0.6595266674742507
5	1	iMF (k=5, lambda=1.0, alpha=1.0)	0.521	0.5582919170813005	0.16931481481481483	0.6594813084971106
5	1	iMF (k=10, lambda=10.0, alpha=100.0)	0.521	0.5593508827686318	0.16920370370370372	0.6590488788927699
5	1	kNN (k=70)	0.521	0.5565834349130157	0.16862962962962963	0.6580049802649489
5	1	iMF (k=5, lambda=1.0, alpha=100.0)	0.521	0.5613215019673314	0.16953703703703704	0.6597051900285043
5	1	iMF (k=5, lambda=10.0, alpha=10.0)	0.521	0.5641491825951572	0.16962962962962963	0.6595186286358197
5	1	kNN (k=90)	0.521	0.5576482137034589	0.16883333333333334	0.6584900312736109
5	1	Normalized kNN (k=700, min=3)	0.521	0.5516042372460327	0.16907407407407407	0.6598249509230731
5	1	Normalized kNN (k=90, min=3)	0.521	0.5520533425972491	0.1683148148148148	0.656472268054823
5	1	Normalized kNN (k=800, min=3)	0.521	0.5522676092053639	0.1690925925925926	0.6601206071550039
5	1	iMF (k=5, lambda=0.1, alpha=1.0)	0.521	0.5586242892802485	0.16927777777777778	0.6594406977108859
5	1	kNN (k=600)	0.521	0.5596690797101856	0.16942592592592592	0.6599946045376872
5	1	iMF (k=10, lambda=0.1, alpha=100.0)	0.521	0.5591703407996546	0.16903703703703704	0.6581767955627618
5	1	kNN (k=200)	0.521	0.560007898885811	0.1692962962962963	0.6592772496945153
5	1	Normalized kNN (k=3000, min=3)	0.521	0.546478561117933	0.16875925925925928	0.65941778458759
5	1	iMF (k=5, lambda=0.1, alpha=100.0)	0.521	0.5632605620719493	0.16977777777777778	0.6603342003341528
5	1	Normalized kNN (k=4000, min=3)	0.521	0.5453866103280689	0.16883333333333334	0.6593461528484746
5	1	Normalized kNN (k=100, min=3)	0.521	0.5525387115487423	0.1683888888888889	0.6564148496310903
5	1	Normalized kNN (k=50, min=3)	0.521	0.5453239342701857	0.16774074074074075	0.655521440913354
5	1	iMF (k=10, lambda=1.0, alpha=10.0)	0.521	0.5707887932838184	0.17035185185185184	0.6613723420279161
5	1	iMF (k=50, lambda=0.1, alpha=1.0)	0.521	0.5554183563280723	0.16922222222222225	0.6587974967134924
5	1	kNN (k=300)	0.521	0.5610468847057966	0.16924074074074075	0.6594137896856305
5	1	iMF (k=10, lambda=10.0, alpha=1.0)	0.521	0.5659160488350717	0.1698148148148148	0.6602341785180362
5	1	Normalized kNN (k=900, min=3)	0.521	0.5507795028135538	0.16903703703703704	0.6600306025094437
5	1	iMF (k=10, lambda=10.0, alpha=10.0)	0.521	0.5703278420220074	0.17003703703703704	0.6604170504966441
5	1	iMF (k=10, lambda=0.1, alpha=10.0)	0.521	0.5714139867133642	0.17014814814814816	0.6607181337634137
5	1	Normalized kNN (k=70, min=3)	0.521	0.549038891823394	0.1680925925925926	0.6563106486277485
5	1	Normalized kNN (k=40, min=3)	0.521	0.5416857097039748	0.1675185185185185	0.6546702321640615
5	1	kNN (k=700)	0.521	0.5594696603068517	0.16944444444444445	0.6601803041261646
5	1	Normalized kNN (k=500, min=3)	0.521	0.5546161505178201	0.16890740740740742	0.6597162253759418
5	1	Normalized kNN (k=1000, min=3)	0.521	0.5506535630076792	0.16898148148148148	0.6598985588883219
5	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.521	0.5647969003386961	0.1696851851851852	0.6601947504429801
5	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.521	0.5603019769196538	0.16920370370370372	0.658707997875136
5	1	kNN (k=20)	0.521	0.5447248687811529	0.16787037037037036	0.6553184807182441
5	1	Average Rating	0.521	0.5325089072791133	0.16827777777777778	0.6582690535074864
5	1	kNN (k=40)	0.521	0.5541307963267597	0.1686851851851852	0.6575394368439388
5	1	iMF (k=5, lambda=1.0, alpha=10.0)	0.521	0.5646368561977635	0.16964814814814816	0.6595866399320918
5	1	iMF (k=50, lambda=1.0, alpha=1.0)	0.521	0.5535672749374392	0.16896296296296295	0.6577421474036683
5	1	Normalized kNN (k=10, min=3)	0.521	0.5058430054096115	0.1657962962962963	0.651199462100288
5	1	kNN (k=60)	0.521	0.5561957440502455	0.16864814814814816	0.6576796597521284
5	1	kNN (k=80)	0.521	0.5568462825988968	0.16877777777777778	0.6582409686078816
5	1	iMF (k=50, lambda=10.0, alpha=100.0)	0.521	0.5470358293627563	0.16812962962962963	0.6564458017050049
5	1	Normalized kNN (k=200, min=3)	0.521	0.5571880238250949	0.16844444444444445	0.6576179746990504
5	1	iMF (k=10, lambda=0.1, alpha=1.0)	0.521	0.5641541593855142	0.1696851851851852	0.6595811981055529
5	1	kNN (k=400)	0.521	0.5598850080482126	0.16935185185185186	0.6596629633514709
5	1	kNN (k=3000)	0.521	0.5537385193902998	0.1687962962962963	0.6589050170067269
5	1	iMF (k=50, lambda=0.1, alpha=100.0)	0.521	0.5491547754959131	0.1683148148148148	0.6569088562468548
5	1	Normalized kNN (k=80, min=3)	0.521	0.5506987003159542	0.16827777777777778	0.6563393284444581
5	1	Popularity	0.521	0.5304801088521663	0.16692592592592592	0.6546596962675308
5	1	Normalized kNN (k=600, min=3)	0.521	0.5543107793556666	0.16896296296296295	0.6598738560688598
5	1	kNN (k=800)	0.521	0.5588257283609819	0.16935185185185186	0.6597774799360597
5	1	iMF (k=50, lambda=1.0, alpha=10.0)	0.521	0.5566040323033671	0.16885185185185186	0.6581064074991219
5	1	Normalized kNN (k=300, min=3)	0.521	0.5585812373194892	0.1686851851851852	0.6589856118425247
5	1	kNN (k=5000)	0.521	0.5530062216107611	0.16864814814814816	0.6586040202547497
5	1	iMF (k=10, lambda=1.0, alpha=1.0)	0.521	0.5640271370525078	0.1695925925925926	0.6594461464288346
5	1	kNN (k=4000)	0.521	0.55309081555958	0.1686851851851852	0.6586428209602171
5	1	Normalized kNN (k=20, min=3)	0.521	0.5273126409936442	0.16694444444444445	0.6538184983548792
5	1	iMF (k=5, lambda=10.0, alpha=1.0)	0.521	0.5582733748879243	0.16924074074074075	0.659286122510258
1	2	kNN (k=1000)	0.6072962962962963	0.5549297716200393	0.16748148148148148	0.6594500282030256
1	2	iMF (k=50, lambda=10.0, alpha=1.0)	0.6072962962962963	0.5479791344986032	0.16690740740740742	0.6567133593125049
1	2	kNN (k=500)	0.6072962962962963	0.5560489113486123	0.1675925925925926	0.6592940337428196
1	2	kNN (k=100)	0.6072962962962963	0.5546492098997667	0.1673888888888889	0.6580009442304859
1	2	iMF (k=50, lambda=10.0, alpha=10.0)	0.6072962962962963	0.5481882979708387	0.16655555555555554	0.6561414828555018
1	2	Normalized kNN (k=5000, min=3)	0.6072962962962963	0.5135325140543097	0.16592592592592592	0.6570029250925556
1	2	iMF (k=50, lambda=0.1, alpha=10.0)	0.6072962962962963	0.5474429550104515	0.16675925925925925	0.6565901134656927
1	2	kNN (k=900)	0.6072962962962963	0.5557331686359498	0.16755555555555557	0.6594547934994575
1	2	Normalized kNN (k=60, min=3)	0.6072962962962963	0.5407285277100615	0.16574074074074074	0.654795166890893
1	2	kNN (k=2000)	0.6072962962962963	0.55270604581431	0.1672037037037037	0.6587359182389156
1	2	Normalized kNN (k=30, min=3)	0.6072962962962963	0.5248177506061326	0.16366666666666668	0.6495123186887558
1	2	Normalized kNN (k=400, min=3)	0.6072962962962963	0.5378147080548662	0.16687037037037036	0.6582444293118834
1	2	iMF (k=5, lambda=10.0, alpha=100.0)	0.6072962962962963	0.5538453863199791	0.168	0.6592465840746592
1	2	Random	0.6072962962962963	0.444895909261251	0.1609814814814815	0.6435568752842471
1	2	kNN (k=10)	0.6072962962962963	0.521350027598156	0.164	0.6514446753352504
1	2	iMF (k=50, lambda=1.0, alpha=100.0)	0.6072962962962963	0.5398815920121499	0.16568518518518519	0.654288627112413
1	2	kNN (k=30)	0.6072962962962963	0.5432948854538532	0.16616666666666668	0.6559288292312876
1	2	kNN (k=50)	0.6072962962962963	0.5497527155102845	0.16683333333333333	0.6573868659748635
1	2	Normalized kNN (k=2000, min=3)	0.6072962962962963	0.5168112722828565	0.16603703703703704	0.6570607458582156
1	2	iMF (k=5, lambda=1.0, alpha=1.0)	0.6072962962962963	0.5556233359041115	0.16805555555555557	0.6594883051576793
1	2	iMF (k=10, lambda=10.0, alpha=100.0)	0.6072962962962963	0.5516105939503743	0.16762962962962963	0.6585829467331215
1	2	kNN (k=70)	0.6072962962962963	0.5516774761187152	0.1672777777777778	0.6578411659187469
1	2	iMF (k=5, lambda=1.0, alpha=100.0)	0.6072962962962963	0.553997383421865	0.16787037037037036	0.6592921114110362
1	2	iMF (k=5, lambda=10.0, alpha=10.0)	0.6072962962962963	0.5623277519050676	0.16825925925925928	0.6598877920859653
1	2	kNN (k=90)	0.6072962962962963	0.5543383799071517	0.1673703703703704	0.6578958350150826
1	2	Normalized kNN (k=700, min=3)	0.6072962962962963	0.5293586595909421	0.16675925925925925	0.6582743056517014
1	2	Normalized kNN (k=90, min=3)	0.6072962962962963	0.5463918286688373	0.16612962962962963	0.6549995442924669
1	2	Normalized kNN (k=800, min=3)	0.6072962962962963	0.5271029853251831	0.16653703703703704	0.6576154164497695
1	2	iMF (k=5, lambda=0.1, alpha=1.0)	0.6072962962962963	0.5556191860233524	0.16805555555555557	0.6594883051576793
1	2	kNN (k=600)	0.6072962962962963	0.5561339585703206	0.16764814814814816	0.6594026576292212
1	2	iMF (k=10, lambda=0.1, alpha=100.0)	0.6072962962962963	0.5515720102197283	0.16761111111111113	0.6587834612566512
1	2	kNN (k=200)	0.6072962962962963	0.5574213744860762	0.16775925925925925	0.6596233410708158
1	2	Normalized kNN (k=3000, min=3)	0.6072962962962963	0.5137139416739861	0.166	0.6571415738666211
1	2	iMF (k=5, lambda=0.1, alpha=100.0)	0.6072962962962963	0.5556838968786949	0.16798148148148148	0.6598007658753687
1	2	Normalized kNN (k=4000, min=3)	0.6072962962962963	0.5134906046616863	0.16596296296296298	0.657125853143384
1	2	Normalized kNN (k=100, min=3)	0.6072962962962963	0.5459326567430084	0.1661111111111111	0.6552906659038499
1	2	Normalized kNN (k=50, min=3)	0.6072962962962963	0.5380005394457709	0.16542592592592595	0.6540725057481258
1	2	iMF (k=10, lambda=1.0, alpha=10.0)	0.6072962962962963	0.5681953441441573	0.1685740740740741	0.6603315475717102
1	2	iMF (k=50, lambda=0.1, alpha=1.0)	0.6072962962962963	0.5453121887906879	0.1662962962962963	0.6560486209931505
1	2	kNN (k=300)	0.6072962962962963	0.556939193598298	0.16785185185185184	0.6594729566044591
1	2	iMF (k=10, lambda=10.0, alpha=1.0)	0.6072962962962963	0.5611237147007311	0.16820370370370372	0.6594585620408406
1	2	Normalized kNN (k=900, min=3)	0.6072962962962963	0.5253155476884801	0.16644444444444445	0.6576936316807624
1	2	iMF (k=10, lambda=10.0, alpha=10.0)	0.6072962962962963	0.5678778789718302	0.16877777777777778	0.6608280102140062
1	2	iMF (k=10, lambda=0.1, alpha=10.0)	0.6072962962962963	0.5676510086258334	0.16875925925925928	0.6611617412138767
1	2	Normalized kNN (k=70, min=3)	0.6072962962962963	0.5435305485063615	0.1659814814814815	0.6550655969968494
1	2	Normalized kNN (k=40, min=3)	0.6072962962962963	0.5341754907617404	0.1647962962962963	0.6527283688649775
1	2	kNN (k=700)	0.6072962962962963	0.5554112871340567	0.1675185185185185	0.6589859061708031
1	2	Normalized kNN (k=500, min=3)	0.6072962962962963	0.5353467991818066	0.16674074074074074	0.6580459281577361
1	2	Normalized kNN (k=1000, min=3)	0.6072962962962963	0.5241801281116051	0.1665	0.657723312743467
1	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.6072962962962963	0.5628057769863111	0.16835185185185186	0.6602363164283621
1	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.6072962962962963	0.5510480410924425	0.1672962962962963	0.6581499846108212
1	2	kNN (k=20)	0.6072962962962963	0.5375208982891458	0.16555555555555557	0.6540076049467911
1	2	Average Rating	0.6072962962962963	0.5022074567862532	0.16533333333333333	0.6558544786769523
1	2	kNN (k=40)	0.6072962962962963	0.5474324741794996	0.1662962962962963	0.656070088532559
1	2	iMF (k=5, lambda=1.0, alpha=10.0)	0.6072962962962963	0.561450065147661	0.1683703703703704	0.6606115769702894
1	2	iMF (k=50, lambda=1.0, alpha=1.0)	0.6072962962962963	0.5455175649793897	0.1662962962962963	0.6552907662163007
1	2	Normalized kNN (k=10, min=3)	0.6072962962962963	0.4842685381737719	0.1622777777777778	0.6463759903577788
1	2	kNN (k=60)	0.6072962962962963	0.5510530227707653	0.1671851851851852	0.6580306962126481
1	2	kNN (k=80)	0.6072962962962963	0.5528806207995584	0.1673888888888889	0.6583218097605018
1	2	iMF (k=50, lambda=10.0, alpha=100.0)	0.6072962962962963	0.5405811713338847	0.16618518518518519	0.6554924204527628
1	2	Normalized kNN (k=200, min=3)	0.6072962962962963	0.5457343202608478	0.16683333333333333	0.6569950737274531
1	2	iMF (k=10, lambda=0.1, alpha=1.0)	0.6072962962962963	0.5613130220980973	0.16822222222222222	0.6595638792303082
1	2	kNN (k=400)	0.6072962962962963	0.5566689760636505	0.1675925925925926	0.6592578785399977
1	2	kNN (k=3000)	0.6072962962962963	0.5511300797417279	0.16696296296296298	0.6584329323419754
1	2	iMF (k=50, lambda=0.1, alpha=100.0)	0.6072962962962963	0.5399459378153291	0.1663888888888889	0.6564711373377298
1	2	Normalized kNN (k=80, min=3)	0.6072962962962963	0.5457467992160066	0.1662962962962963	0.6557394009676305
1	2	Popularity	0.6072962962962963	0.5247757351621588	0.16507407407407407	0.6544740589921707
1	2	Normalized kNN (k=600, min=3)	0.6072962962962963	0.5314484119966592	0.16666666666666666	0.6576723165384786
1	2	kNN (k=800)	0.6072962962962963	0.556022989381029	0.16753703703703704	0.6592676455219869
1	2	iMF (k=50, lambda=1.0, alpha=10.0)	0.6072962962962963	0.5495302261815239	0.1666851851851852	0.6565308249275604
1	2	Normalized kNN (k=300, min=3)	0.6072962962962963	0.540796412943931	0.16670370370370372	0.6575936810206443
1	2	kNN (k=5000)	0.6072962962962963	0.5506896386238095	0.16694444444444445	0.6585248116863057
1	2	iMF (k=10, lambda=1.0, alpha=1.0)	0.6072962962962963	0.5609283754006061	0.16816666666666666	0.6595936100976617
1	2	kNN (k=4000)	0.6072962962962963	0.5508310446235336	0.16698148148148148	0.6585621210544974
1	2	Normalized kNN (k=20, min=3)	0.6072962962962963	0.5114376737142031	0.16335185185185186	0.6500225748095959
1	2	iMF (k=5, lambda=10.0, alpha=1.0)	0.6072962962962963	0.5554385829220162	0.16781481481481483	0.6594637412215548
2	2	kNN (k=1000)	0.6047962962962963	0.5607521035727052	0.16992592592592592	0.6672746975886165
2	2	iMF (k=50, lambda=10.0, alpha=1.0)	0.6047962962962963	0.555255492847159	0.16979629629629628	0.6662406869549385
2	2	kNN (k=500)	0.6047962962962963	0.5629549725120715	0.16979629629629628	0.666660515882523
2	2	kNN (k=100)	0.6047962962962963	0.5602897017789301	0.16944444444444445	0.6651963775073825
2	2	iMF (k=50, lambda=10.0, alpha=10.0)	0.6047962962962963	0.5563868706267779	0.16975925925925928	0.6654563223278924
2	2	Normalized kNN (k=5000, min=3)	0.6047962962962963	0.52006101571978	0.16931481481481483	0.666625032795651
2	2	iMF (k=50, lambda=0.1, alpha=10.0)	0.6047962962962963	0.5572122647589951	0.16974074074074075	0.6655519677147416
2	2	kNN (k=900)	0.6047962962962963	0.5617210544354128	0.1700185185185185	0.6672352527983547
2	2	Normalized kNN (k=60, min=3)	0.6047962962962963	0.5482490131979066	0.1682962962962963	0.6635426753200568
2	2	kNN (k=2000)	0.6047962962962963	0.5568616829459031	0.16942592592592592	0.666479882321579
2	2	Normalized kNN (k=30, min=3)	0.6047962962962963	0.5337981601077003	0.16694444444444445	0.6599750843829477
2	2	Normalized kNN (k=400, min=3)	0.6047962962962963	0.5445134111168904	0.1697037037037037	0.6664635463339461
2	2	iMF (k=5, lambda=10.0, alpha=100.0)	0.6047962962962963	0.564838471106522	0.1708888888888889	0.6683210152133033
2	2	Random	0.6047962962962963	0.4513197785632453	0.16437037037037036	0.6546978711449114
2	2	kNN (k=10)	0.6047962962962963	0.5303180176238527	0.16725925925925927	0.6605913515262121
2	2	iMF (k=50, lambda=1.0, alpha=100.0)	0.6047962962962963	0.5451205131804144	0.16855555555555557	0.6625691559436134
2	2	kNN (k=30)	0.6047962962962963	0.5499553578421823	0.16885185185185186	0.6643737350377623
2	2	kNN (k=50)	0.6047962962962963	0.5559779479550031	0.16922222222222225	0.665099870143881
2	2	Normalized kNN (k=2000, min=3)	0.6047962962962963	0.5245965598166886	0.1695185185185185	0.6669671582056135
2	2	iMF (k=5, lambda=1.0, alpha=1.0)	0.6047962962962963	0.5593731404675488	0.16998148148148148	0.6662054615839963
2	2	iMF (k=10, lambda=10.0, alpha=100.0)	0.6047962962962963	0.5597270121936605	0.17098148148148148	0.6684695772384786
2	2	kNN (k=70)	0.6047962962962963	0.5569295666479979	0.1691851851851852	0.6646444589285031
2	2	iMF (k=5, lambda=1.0, alpha=100.0)	0.6047962962962963	0.5642626223835617	0.17087037037037037	0.668718784846946
2	2	iMF (k=5, lambda=10.0, alpha=10.0)	0.6047962962962963	0.5682965312646774	0.17062962962962963	0.668098672594119
