fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	2	kNN (k=6000)	0.9385430463576159	0.8151545922156181	0.6411754966887417	0.608758453613318
4	2	iMF (k=10, lambda=0.1, alpha=10.0)	0.9385430463576159	0.8488991337788585	0.6694701986754966	0.6226679164276665
4	2	Normalized kNN (k=70, min=3)	0.9385430463576159	0.8383558333624903	0.6618377483443708	0.617714863298875
4	2	Normalized kNN (k=40, min=3)	0.9385430463576159	0.8296516234003266	0.6566556291390728	0.6119061253583842
4	2	kNN (k=700)	0.9385430463576159	0.828613480717538	0.6508112582781457	0.6140614952182337
4	2	Normalized kNN (k=500, min=3)	0.9385430463576159	0.8375362997822281	0.6618543046357616	0.6197147261294061
4	2	Normalized kNN (k=1000, min=3)	0.9385430463576159	0.833499296268635	0.659453642384106	0.617836140149774
4	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.9385430463576159	0.841160680945432	0.6617715231788079	0.6186296190365098
4	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.9385430463576159	0.8608539389184962	0.6807119205298013	0.6297172754826916
4	2	kNN (k=20)	0.9385430463576159	0.8248434507988458	0.6507284768211921	0.6081009694905943
4	2	Normalized kNN (k=6000, min=3)	0.9385430463576159	0.8237966770220219	0.653294701986755	0.613508577704401
4	2	Average Rating	0.9385430463576159	0.8150689368027256	0.6483443708609271	0.610204817443237
4	2	kNN (k=40)	0.9385430463576159	0.8311983532930043	0.6551986754966888	0.6127029661187245
4	2	iMF (k=5, lambda=1.0, alpha=10.0)	0.9385430463576159	0.8411000495917083	0.6616721854304636	0.6185861507242362
4	2	iMF (k=50, lambda=1.0, alpha=1.0)	0.9385430463576159	0.8350033962114841	0.657980132450331	0.614361224155888
4	2	Normalized kNN (k=10, min=3)	0.9385430463576159	0.7904841164350473	0.6290397350993377	0.5866394406446451
4	2	kNN (k=60)	0.9385430463576159	0.833368320914112	0.6564900662251655	0.6140845553746282
4	2	kNN (k=80)	0.9385430463576159	0.8335761617406391	0.6566390728476821	0.6146528193638815
4	2	iMF (k=50, lambda=10.0, alpha=100.0)	0.9385430463576159	0.8254024366797957	0.6555463576158941	0.6152178552348742
4	2	Normalized kNN (k=200, min=3)	0.9385430463576159	0.8414201677622113	0.6638410596026489	0.6202204376449625
4	2	iMF (k=10, lambda=0.1, alpha=1.0)	0.9385430463576159	0.8318888016014069	0.6548013245033113	0.6139535304418631
4	2	kNN (k=400)	0.9385430463576159	0.8308930870564634	0.6531456953642384	0.6145062597265721
4	2	kNN (k=3000)	0.9385430463576159	0.8180210284138683	0.6429966887417218	0.609870836629819
4	2	iMF (k=50, lambda=0.1, alpha=100.0)	0.9385430463576159	0.8266200946512227	0.6550165562913908	0.6148919727221095
4	2	Normalized kNN (k=80, min=3)	0.9385430463576159	0.8399405914051614	0.6625165562913907	0.6187003697691595
4	2	Popularity	0.9385430463576159	0.7801748885554658	0.6166390728476822	0.593734040197204
4	2	Normalized kNN (k=600, min=3)	0.9385430463576159	0.8361766227269528	0.661092715231788	0.6188566233441799
4	2	kNN (k=800)	0.9385430463576159	0.8280047317938283	0.6505629139072848	0.6139149466673988
4	2	iMF (k=50, lambda=1.0, alpha=10.0)	0.9385430463576159	0.8421989525418284	0.6648178807947019	0.6192299579722099
4	2	Normalized kNN (k=300, min=3)	0.9385430463576159	0.8404540254043869	0.6638079470198676	0.620436017571796
4	2	kNN (k=5000)	0.9385430463576159	0.8154576973054437	0.6412582781456954	0.60878853603685
4	2	iMF (k=10, lambda=1.0, alpha=1.0)	0.9385430463576159	0.8316334716531895	0.6543377483443709	0.6137115081296571
4	2	kNN (k=4000)	0.9385430463576159	0.8160982354278676	0.6417384105960264	0.6090294909980034
4	2	Normalized kNN (k=20, min=3)	0.9385430463576159	0.8151832260093504	0.6455463576158941	0.6020890172401848
4	2	iMF (k=5, lambda=10.0, alpha=1.0)	0.9385430463576159	0.8234871560254479	0.6469205298013245	0.6104163728937185
5	2	kNN (k=1000)	0.9352483443708609	0.827961445598834	0.650794701986755	0.6135307380503462
5	2	iMF (k=50, lambda=10.0, alpha=1.0)	0.9352483443708609	0.8352635752094651	0.6591721854304636	0.614993951499624
5	2	kNN (k=500)	0.9352483443708609	0.831835496372885	0.654205298013245	0.6153193959472649
5	2	kNN (k=100)	0.9352483443708609	0.8353254121332441	0.6576655629139073	0.615580248862816
5	2	iMF (k=50, lambda=10.0, alpha=10.0)	0.9352483443708609	0.8426193699609992	0.6649172185430463	0.6188918141886754
5	2	Normalized kNN (k=5000, min=3)	0.9352483443708609	0.8214922960383362	0.652566225165563	0.6120691040802069
5	2	iMF (k=50, lambda=0.1, alpha=10.0)	0.9352483443708609	0.8407861496191643	0.6642715231788079	0.6194719569272794
5	2	kNN (k=900)	0.9352483443708609	0.8284821674537266	0.651407284768212	0.6137667333660605
5	2	Normalized kNN (k=60, min=3)	0.9352483443708609	0.8358215499445207	0.6608940397350994	0.6159949908926561
5	2	kNN (k=2000)	0.9352483443708609	0.8222339264554203	0.6463576158940397	0.6113007411635516
5	2	Normalized kNN (k=30, min=3)	0.9352483443708609	0.8234380438142038	0.6520033112582782	0.6063700185877563
5	2	Normalized kNN (k=400, min=3)	0.9352483443708609	0.8369119723746479	0.6623509933774834	0.619184159934455
5	2	iMF (k=5, lambda=10.0, alpha=100.0)	0.9352483443708609	0.8543872891234079	0.6748509933774834	0.6256879638794844
5	2	Random	0.9352483443708609	0.6309413869968223	0.5156125827814569	0.532594081810935
5	2	kNN (k=10)	0.9352483443708609	0.8113331461561427	0.6404470198675497	0.5990299223313486
5	2	iMF (k=50, lambda=1.0, alpha=100.0)	0.9352483443708609	0.8246957949487438	0.6535264900662252	0.6132423372911979
5	2	kNN (k=30)	0.9352483443708609	0.8290726373090058	0.6538245033112583	0.6108035154717657
5	2	kNN (k=50)	0.9352483443708609	0.8327657703917789	0.6555298013245033	0.6130316097103702
5	2	Normalized kNN (k=2000, min=3)	0.9352483443708609	0.8266380889122646	0.6556291390728477	0.6141069637556035
5	2	iMF (k=5, lambda=1.0, alpha=1.0)	0.9352483443708609	0.8248574176923995	0.6486258278145695	0.6113235954362461
5	2	iMF (k=10, lambda=10.0, alpha=100.0)	0.9352483443708609	0.8608594174105904	0.6803973509933775	0.6287407467851002
5	2	kNN (k=70)	0.9352483443708609	0.8341846483134657	0.6572516556291391	0.6146244695404571
5	2	iMF (k=5, lambda=1.0, alpha=100.0)	0.9352483443708609	0.8549824633114432	0.6744701986754967	0.6256853618948861
5	2	iMF (k=5, lambda=10.0, alpha=10.0)	0.9352483443708609	0.8403073057885139	0.6618377483443708	0.6182912828094118
5	2	kNN (k=90)	0.9352483443708609	0.8353641708199901	0.6579635761589404	0.6155678740319679
5	2	Normalized kNN (k=700, min=3)	0.9352483443708609	0.8335497178239819	0.6603311258278146	0.6174564559426434
5	2	Normalized kNN (k=90, min=3)	0.9352483443708609	0.8392252113991064	0.6636258278145696	0.6184585161035301
5	2	Normalized kNN (k=800, min=3)	0.9352483443708609	0.8327470302770598	0.6595860927152318	0.6169164061811737
5	2	iMF (k=5, lambda=0.1, alpha=1.0)	0.9352483443708609	0.8256473177842263	0.6492218543046357	0.6114652950830596
5	2	kNN (k=600)	0.9352483443708609	0.830799006352551	0.6535761589403973	0.6149802327956407
5	2	iMF (k=10, lambda=0.1, alpha=100.0)	0.9352483443708609	0.8605966971712864	0.6799172185430463	0.6283258660372059
5	2	kNN (k=200)	0.9352483443708609	0.834612416965024	0.6564403973509934	0.6156873463176844
5	2	Normalized kNN (k=3000, min=3)	0.9352483443708609	0.8234756797938441	0.6536092715231788	0.6128378300559666
5	2	iMF (k=5, lambda=0.1, alpha=100.0)	0.9352483443708609	0.8552385403392836	0.6747847682119205	0.6258289973136605
5	2	Normalized kNN (k=4000, min=3)	0.9352483443708609	0.8222382951670628	0.6531456953642384	0.6124384996489071
5	2	Normalized kNN (k=100, min=3)	0.9352483443708609	0.839571074274081	0.6633940397350994	0.6187583358670457
5	2	Normalized kNN (k=50, min=3)	0.9352483443708609	0.8333131866483586	0.659271523178808	0.614323612532517
5	2	iMF (k=10, lambda=1.0, alpha=10.0)	0.9352483443708609	0.849408910430458	0.6700827814569537	0.6217456122740073
5	2	iMF (k=50, lambda=0.1, alpha=1.0)	0.9352483443708609	0.8346187982047617	0.6591390728476821	0.6148898989815542
5	2	kNN (k=300)	0.9352483443708609	0.8341630993247238	0.6566059602649007	0.6164566927573293
5	2	iMF (k=10, lambda=10.0, alpha=1.0)	0.9352483443708609	0.8332259416144648	0.6566059602649007	0.6145645434338166
5	2	Normalized kNN (k=900, min=3)	0.9352483443708609	0.8316087810663929	0.6586589403973511	0.6162694267955775
5	2	iMF (k=10, lambda=10.0, alpha=10.0)	0.9352483443708609	0.8490368909911341	0.6695860927152318	0.6218041073740559
5	2	kNN (k=6000)	0.9352483443708609	0.8159195526067451	0.6425662251655629	0.6091192115199217
5	2	iMF (k=10, lambda=0.1, alpha=10.0)	0.9352483443708609	0.8489200439946387	0.6691059602649007	0.621486277413147
5	2	Normalized kNN (k=70, min=3)	0.9352483443708609	0.8373333026699548	0.6617384105960266	0.6169327186404562
5	2	Normalized kNN (k=40, min=3)	0.9352483443708609	0.8287741007552459	0.6558278145695364	0.6104944900095389
5	2	kNN (k=700)	0.9352483443708609	0.8299629861967095	0.6527649006622517	0.6145103451067082
5	2	Normalized kNN (k=500, min=3)	0.9352483443708609	0.8348273243380248	0.660976821192053	0.6179701777495608
5	2	Normalized kNN (k=1000, min=3)	0.9352483443708609	0.8316029865693765	0.6587251655629138	0.6163339275960532
5	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.9352483443708609	0.8404749325601597	0.6616225165562913	0.618243923847722
5	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.9352483443708609	0.861063175132546	0.6809933774834437	0.6290937189005805
5	2	kNN (k=20)	0.9352483443708609	0.8247879342937704	0.6509933774834437	0.608162153339043
5	2	Normalized kNN (k=6000, min=3)	0.9352483443708609	0.8211790897724421	0.6524668874172186	0.6120764989772306
5	2	Average Rating	0.9352483443708609	0.8119802574506096	0.6472682119205299	0.6086097535770598
5	2	kNN (k=40)	0.9352483443708609	0.8310297891549593	0.6548344370860927	0.6119627583528836
5	2	iMF (k=5, lambda=1.0, alpha=10.0)	0.9352483443708609	0.8403940854835986	0.6618377483443708	0.6182997609205427
5	2	iMF (k=50, lambda=1.0, alpha=1.0)	0.9352483443708609	0.8351044825058729	0.658476821192053	0.6143263293250043
5	2	Normalized kNN (k=10, min=3)	0.9352483443708609	0.7901008827422881	0.6283774834437086	0.5864025160516079
5	2	kNN (k=60)	0.9352483443708609	0.8335378455267359	0.6568377483443709	0.6140166400569725
5	2	kNN (k=80)	0.9352483443708609	0.8349154498669455	0.6570198675496689	0.6147553822527849
5	2	iMF (k=50, lambda=10.0, alpha=100.0)	0.9352483443708609	0.827723426853992	0.6543211920529801	0.6137139507873486
5	2	Normalized kNN (k=200, min=3)	0.9352483443708609	0.8392343866324417	0.6635761589403973	0.6198110243461364
5	2	iMF (k=10, lambda=0.1, alpha=1.0)	0.9352483443708609	0.8329090806662741	0.6562913907284769	0.614427628606705
5	2	kNN (k=400)	0.9352483443708609	0.8329357000977154	0.6552317880794701	0.6159256235269176
5	2	kNN (k=3000)	0.9352483443708609	0.8186687090362248	0.6443543046357616	0.6101846648603926
5	2	iMF (k=50, lambda=0.1, alpha=100.0)	0.9352483443708609	0.8268294857550751	0.6551490066225165	0.6136902304477537
5	2	Normalized kNN (k=80, min=3)	0.9352483443708609	0.8386235138345982	0.6625331125827815	0.6177608416908943
5	2	Popularity	0.9352483443708609	0.7823349490189758	0.6168708609271524	0.5940573194194679
5	2	Normalized kNN (k=600, min=3)	0.9352483443708609	0.8347274788554957	0.6609933774834438	0.6181034235514679
5	2	kNN (k=800)	0.9352483443708609	0.8291661410613673	0.6519701986754967	0.6139925031488999
5	2	iMF (k=50, lambda=1.0, alpha=10.0)	0.9352483443708609	0.8424249825877743	0.6653642384105961	0.6196333040422051
5	2	Normalized kNN (k=300, min=3)	0.9352483443708609	0.8387184173744108	0.6633278145695364	0.619721233692819
5	2	kNN (k=5000)	0.9352483443708609	0.8162005100972085	0.6426490066225166	0.6091687796020727
5	2	iMF (k=10, lambda=1.0, alpha=1.0)	0.9352483443708609	0.8332600198545245	0.6567052980132451	0.6147494925896543
5	2	kNN (k=4000)	0.9352483443708609	0.8169991889190852	0.6431953642384106	0.6094296021987151
5	2	Normalized kNN (k=20, min=3)	0.9352483443708609	0.8146123895402733	0.6463245033112583	0.6021162369226907
5	2	iMF (k=5, lambda=10.0, alpha=1.0)	0.9352483443708609	0.824859492545783	0.6486754966887417	0.6113625771331682
1	5	kNN (k=1000)	0.985860927152318	0.8142442823748204	0.6411092715231789	0.6037514284717522
1	5	iMF (k=50, lambda=10.0, alpha=1.0)	0.985860927152318	0.8212485349494485	0.6483774834437086	0.603210999775276
1	5	kNN (k=500)	0.985860927152318	0.8199845009082477	0.6459768211920529	0.606863500068525
1	5	kNN (k=100)	0.985860927152318	0.8227071306210216	0.647798013245033	0.6057441587820326
1	5	iMF (k=50, lambda=10.0, alpha=10.0)	0.985860927152318	0.8283775983293586	0.6552483443708609	0.6089655187128789
1	5	Normalized kNN (k=5000, min=3)	0.985860927152318	0.7850097670477	0.6288576158940398	0.5900699735459793
1	5	iMF (k=50, lambda=0.1, alpha=10.0)	0.985860927152318	0.8288848978510873	0.6561920529801325	0.6095675650428827
1	5	kNN (k=900)	0.985860927152318	0.8151363317207675	0.641705298013245	0.6041802996567579
1	5	Normalized kNN (k=60, min=3)	0.985860927152318	0.8163288046327057	0.645430463576159	0.6004528281294164
1	5	kNN (k=2000)	0.985860927152318	0.8087609390011843	0.637384105960265	0.6010474388545308
1	5	Normalized kNN (k=30, min=3)	0.985860927152318	0.8028254264372	0.6361092715231788	0.5859257244622901
1	5	Normalized kNN (k=400, min=3)	0.985860927152318	0.8094084643810052	0.6446192052980132	0.6032918825974742
1	5	iMF (k=5, lambda=10.0, alpha=100.0)	0.985860927152318	0.8387948714265983	0.663294701986755	0.6159421783025673
1	5	Random	0.985860927152318	0.5481086321471078	0.460976821192053	0.47034865157357897
1	5	kNN (k=10)	0.985860927152318	0.791096591776337	0.6266887417218543	0.5809500066046127
1	5	iMF (k=50, lambda=1.0, alpha=100.0)	0.985860927152318	0.8088103865623034	0.6429139072847682	0.6011644335877615
1	5	kNN (k=30)	0.985860927152318	0.8144710113584328	0.6425827814569536	0.5978911540766879
1	5	kNN (k=50)	0.985860927152318	0.819575136534386	0.6467715231788079	0.6026433549063084
1	5	Normalized kNN (k=2000, min=3)	0.985860927152318	0.792791048577547	0.6335761589403974	0.5941256504572978
1	5	iMF (k=5, lambda=1.0, alpha=1.0)	0.985860927152318	0.8103997351182223	0.6393543046357616	0.6017060674621021
1	5	iMF (k=10, lambda=10.0, alpha=100.0)	0.985860927152318	0.8461251403151429	0.6698509933774834	0.6197895971633275
1	5	kNN (k=70)	0.985860927152318	0.8204497254465336	0.6472847682119205	0.6033235962999135
1	5	iMF (k=5, lambda=1.0, alpha=100.0)	0.985860927152318	0.8383134765265637	0.663294701986755	0.6159408191792426
1	5	iMF (k=5, lambda=10.0, alpha=10.0)	0.985860927152318	0.826513681618108	0.6526158940397351	0.6093112104460126
1	5	kNN (k=90)	0.985860927152318	0.8225637389843701	0.6477649006622517	0.6055877880015468
1	5	Normalized kNN (k=700, min=3)	0.985860927152318	0.8050035835602868	0.642069536423841	0.6014435480602565
1	5	Normalized kNN (k=90, min=3)	0.985860927152318	0.8177426488558538	0.6484602649006622	0.6034489933991544
1	5	Normalized kNN (k=800, min=3)	0.985860927152318	0.8033345503176831	0.6402980132450331	0.6002583522832963
1	5	iMF (k=5, lambda=0.1, alpha=1.0)	0.985860927152318	0.8106205104821512	0.6394205298013245	0.6016588846721485
1	5	kNN (k=600)	0.985860927152318	0.8188109967712964	0.6451986754966887	0.6065395000653552
1	5	iMF (k=10, lambda=0.1, alpha=100.0)	0.985860927152318	0.8453115105264863	0.6699172185430464	0.6195076514088805
1	5	kNN (k=200)	0.985860927152318	0.8226890008453501	0.6483278145695365	0.607655228114987
1	5	Normalized kNN (k=3000, min=3)	0.985860927152318	0.7887700106294453	0.6308278145695364	0.591508937265164
1	5	iMF (k=5, lambda=0.1, alpha=100.0)	0.985860927152318	0.8385745921705325	0.6631456953642384	0.6158565058285095
1	5	Normalized kNN (k=4000, min=3)	0.985860927152318	0.7862399815761146	0.6297019867549669	0.5906857268471503
1	5	Normalized kNN (k=100, min=3)	0.985860927152318	0.8179109251420045	0.6490894039735099	0.604350154603207
1	5	Normalized kNN (k=50, min=3)	0.985860927152318	0.8150616934208402	0.6443377483443709	0.5986268862054162
1	5	iMF (k=10, lambda=1.0, alpha=10.0)	0.985860927152318	0.8350476281033826	0.6589403973509934	0.6133606030224789
1	5	iMF (k=50, lambda=0.1, alpha=1.0)	0.985860927152318	0.8207486800150554	0.6483774834437086	0.6029940079701948
1	5	kNN (k=300)	0.985860927152318	0.8223885776788842	0.6480629139072848	0.6078023718820642
1	5	iMF (k=10, lambda=10.0, alpha=1.0)	0.985860927152318	0.8191713237616306	0.6460430463576159	0.6046572580946539
1	5	Normalized kNN (k=900, min=3)	0.985860927152318	0.8018444961741983	0.6392549668874172	0.5992063656212786
1	5	iMF (k=10, lambda=10.0, alpha=10.0)	0.985860927152318	0.8352880626520087	0.6596523178807947	0.6135744175178347
1	5	kNN (k=6000)	0.985860927152318	0.799930027633591	0.6320033112582781	0.5974991087124892
1	5	iMF (k=10, lambda=0.1, alpha=10.0)	0.985860927152318	0.8345868203879225	0.6584602649006622	0.6128066776454404
1	5	Normalized kNN (k=70, min=3)	0.985860927152318	0.8169547395233583	0.6475165562913907	0.6024088756483232
1	5	Normalized kNN (k=40, min=3)	0.985860927152318	0.8108162953884362	0.6415397350993378	0.5938346098207857
1	5	kNN (k=700)	0.985860927152318	0.8175198612484664	0.6439072847682119	0.6056471218880468
1	5	Normalized kNN (k=500, min=3)	0.985860927152318	0.808092475805399	0.6436423841059602	0.6030595172513827
1	5	Normalized kNN (k=1000, min=3)	0.985860927152318	0.8004382588890927	0.6381953642384106	0.598247650394447
1	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.985860927152318	0.8265598004365529	0.6527317880794702	0.609382154254206
1	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.985860927152318	0.8444844808674835	0.6687913907284768	0.6189334442701406
1	5	kNN (k=20)	0.985860927152318	0.8089943122500308	0.6387913907284769	0.5934540634173645
1	5	Normalized kNN (k=6000, min=3)	0.985860927152318	0.7845901953190833	0.6285430463576159	0.5899688289247
1	5	Average Rating	0.985860927152318	0.7692367529802466	0.6204139072847682	0.5835993737444938
1	5	kNN (k=40)	0.985860927152318	0.8174322900972266	0.6453311258278146	0.6009550554301807
1	5	iMF (k=5, lambda=1.0, alpha=10.0)	0.985860927152318	0.826487242731288	0.6526324503311258	0.6093018036020937
1	5	iMF (k=50, lambda=1.0, alpha=1.0)	0.985860927152318	0.8211111264782491	0.6480794701986755	0.602618744524657
1	5	Normalized kNN (k=10, min=3)	0.985860927152318	0.7542196913568059	0.6030463576158941	0.5510705920207702
1	5	kNN (k=60)	0.985860927152318	0.8201819203631938	0.6469867549668874	0.6033095814197984
1	5	kNN (k=80)	0.985860927152318	0.8219142816471714	0.6475993377483443	0.6049055490584666
1	5	iMF (k=50, lambda=10.0, alpha=100.0)	0.985860927152318	0.8108012569585622	0.6445529801324503	0.6023570152477694
1	5	Normalized kNN (k=200, min=3)	0.985860927152318	0.8135013922008745	0.6471523178807947	0.6053927201598538
1	5	iMF (k=10, lambda=0.1, alpha=1.0)	0.985860927152318	0.8185264928032241	0.6457615894039735	0.6035836623049698
1	5	kNN (k=400)	0.985860927152318	0.8210771300686244	0.6467880794701987	0.6070386589037036
1	5	kNN (k=3000)	0.985860927152318	0.804424880911265	0.6349337748344371	0.5994375534753571
1	5	iMF (k=50, lambda=0.1, alpha=100.0)	0.985860927152318	0.810021156200557	0.643476821192053	0.600957880841215
1	5	Normalized kNN (k=80, min=3)	0.985860927152318	0.8174630147503803	0.6474834437086093	0.6022247885844602
1	5	Popularity	0.985860927152318	0.7626601642550367	0.605248344370861	0.5800416114399798
1	5	Normalized kNN (k=600, min=3)	0.985860927152318	0.8062771580990662	0.6429470198675497	0.6023001925350832
1	5	kNN (k=800)	0.985860927152318	0.8163728229823456	0.6428807947019868	0.6051182810968064
