target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=400)	NaN	2.5496092195519763E-7	0.04334965343373899	0.007342874632187882
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	4.2549706692945486E-29	1.9704590339180945E-10	1.0074253037237742E-9
1	iMF (k=50, lambda=10.0, alpha=1.0)	Average Rating	NaN	2.3138992962536825E-91	1.53901557560576E-5	0.87172657391574
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=90)	NaN	5.010597050145359E-4	0.3508785842582627	0.6579915957932192
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=600)	NaN	2.393254772784172E-6	0.04981835539738635	7.009780853318311E-4
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	1.4377650215786153E-25	9.069766528496313E-7	6.554053476367652E-7
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=3000)	NaN	0.29510584070122947	0.15926608752459925	0.2546505158193795
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	1.7239932433365574E-11	0.5902104974611428	0.005268609328583624
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=70)	NaN	0.020975529336102996	0.05926225668109492	0.7688117727772386
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=200)	NaN	3.4758434680985325E-8	0.17997477828906017	0.017563123483938906
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=2000)	NaN	0.7434446654411064	0.679137641053476	0.06474528555206309
1	iMF (k=50, lambda=10.0, alpha=1.0)	Random	NaN	0.0	1.8131327301460687E-88	1.282666846712605E-56
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	2.24104711860922E-15	2.7096388506643055E-5	6.876723353756092E-6
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=50)	NaN	0.5084486136038265	0.003779114469717364	0.21527534097679968
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=1000)	NaN	0.0010580077621730507	0.25484844964838493	0.003005436295967578
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	4.2781362625637545E-32	0.12209668599381018	0.012494127281163015
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=90, min=3)	NaN	0.2908647733531736	8.10292446833873E-5	0.00559187918394047
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	1.2660699660684957E-59	7.723349183637086E-25	2.248963009611669E-16
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	6.249709090592547E-11	1.370634010039941E-6	0.0010060150886549634
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	5.870467687770595E-8	5.602374568608238E-11	1.301343714005023E-7
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	2.532865140337724E-31	3.369319615466044E-11	1.3647138919863134E-8
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=800, min=3)	NaN	3.510509642046367E-8	0.5408212560639113	0.004692034200161209
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=20)	NaN	8.057540638932321E-21	2.3753949987801384E-11	5.9158934060319214E-8
1	iMF (k=50, lambda=10.0, alpha=1.0)	Popularity	NaN	7.367996508705505E-103	5.6691057084993806E-30	8.770323217270038E-16
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	1.3645856306365118E-23	0.3536117547843468	0.00478083363918026
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	0.06347049057189733	6.832794957655526E-6	0.0013169660942816683
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	1.119426366946138E-12	3.21810534110138E-7	4.627036017291909E-8
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.3277254750921582	0.2661364727024077	0.721309159135229
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	0.062306668647711866	0.3618196792573798	0.05217048188184737
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.04027671912059503	0.33572813372416577	0.5977299205514213
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	6.385286241846689E-17	1.828661558211989E-4	3.0771415794423006E-6
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	9.717383103586274E-16	1.3007115895225815E-14	1.8881286629010786E-10
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	0.004743317845569036	0.2995360188799515	0.023078637632877017
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	4.258942129583272E-78	2.331688363006698E-22	2.5325129508721213E-15
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	2.4578807025606506E-4	1.2911019498249886E-4	4.5353483060676865E-4
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=800)	NaN	1.6531211646639074E-4	0.20189161718898363	0.001726248974208284
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	2.4613335359263797E-4	0.011099296716542672	0.0011263472577841475
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	2.1998757166339945E-22	3.1444605637141745E-6	2.4776135390434912E-6
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	2.4944535791207586E-13	8.697779949749623E-7	4.923475748889845E-4
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	2.103371595058477E-21	3.7511747347362343E-7	1.2298596701500973E-6
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	1.2443796840383134E-11	0.9285894607476339	0.0011078940593175774
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.07372773296156897	0.3394267454288865	0.8296019745040568
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=500)	NaN	3.0487179480226164E-7	0.08132144530607888	0.002073342475268894
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=80)	NaN	0.0028030928892009473	0.3805397336223455	0.5645445909006912
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	2.357013155963088E-68	2.3387717243692725E-43
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	1.1610313076799173E-6	0.0102463261354574	0.011974660535676732
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	2.2801921109776642E-4	0.006508069350009291	0.0018698457532215478
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=300, min=3)	NaN	0.865273421453987	0.214199208237578	0.23661340805578746
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=100)	NaN	6.701218707087751E-5	0.7052859814459917	0.5401184907258846
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=60)	NaN	0.11391663960826703	0.0448602417479564	0.40985093409373785
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	0.38653054543657084	0.03934956692152085	0.8895930541587616
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=300)	NaN	7.312802436268735E-9	0.08190433865122576	0.00739321083448873
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=100, min=3)	NaN	0.24581711827669306	1.0545283287760597E-4	0.017178737849847855
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.583345229443014	0.27783161651996713	0.8317360651690074
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=40)	NaN	0.16757160016446748	2.4508486158619157E-4	0.009520611959893295
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.1546608310969923E-76	5.3457928314470335E-24	1.219095782778111E-17
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.6751915782116318	2.6268844568053026E-5	1.07062285903254E-12
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	3.230373642640878E-106	2.538852689363302E-101	3.6503320281718185E-76
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=4000)	NaN	5.732412384357867E-214	6.521139053181413E-214	3.705879106796122E-153
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=2000)	NaN	3.021716770122588E-152	9.023647771140919E-153	1.1211019380063036E-105
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=60)	NaN	7.3349525309863554E-96	2.463974753609058E-215	3.6999645609138755E-191
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=80)	NaN	2.7733761395094663E-54	2.1852721076582554E-142	1.4893051310287603E-127
100	iMF (k=10, lambda=0.1, alpha=10.0)	Random	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	5.359446301158645E-100	1.4377167538586408E-118	1.6604775950476377E-108
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	4.567140816361662E-215	0.0	3.416622863741006E-291
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=1000)	NaN	9.062502376462472E-74	9.991865126244191E-73	6.619053292258345E-50
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=900)	NaN	2.143000969500788E-64	1.2651091373733564E-62	2.826911756786761E-42
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=500)	NaN	2.6371588398654307E-24	4.295829100947136E-31	1.73666544510726E-21
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	0.0	1.7100122017709065E-274	9.536365611292402E-182
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=10)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	2.227349539E-314	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.9307865901160276E-280	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.1366040834568648E-204	1.4602452111856E-310	8.308850950185575E-286
100	iMF (k=10, lambda=0.1, alpha=10.0)	Average Rating	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=700)	NaN	5.467142232071033E-45	6.489419915894496E-48	5.991894067030731E-32
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=90, min=3)	NaN	0.0	2.9090826491E-313	4.446737868624991E-205
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=30)	NaN	1.02934820846E-312	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	3.6459068311951685E-220	0.0	4.605621157420504E-306
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	6.148121050372595E-99	7.642850707022895E-119	1.0250026459407133E-108
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=300)	NaN	1.1085518481352512E-11	1.6394646102213727E-24	5.768805186994617E-18
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=90)	NaN	5.54635221464447E-40	1.6686135708022297E-114	3.531780682097153E-105
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	2.3505651040963125E-100	8.818643311090778E-118	2.7506613725999534E-107
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=100)	NaN	5.1161762419277594E-33	1.7762311143818614E-92	2.726359682148816E-85
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.20241821361335322	0.0048205593777661945	1.110854876754204E-7
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	3.507099969773E-312
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	1.453747477063362E-91	1.127992467269516E-90	9.655685613678442E-63
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	8.669916894697714E-284	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=800)	NaN	6.575009407247923E-54	3.542621346001289E-54	1.041101693461836E-36
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=50)	NaN	1.0498001111970829E-132	6.350773139030821E-262	1.55395552195001E-225
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.8788184196308981	7.042954114952169E-5	2.210821972936974E-9
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=70)	NaN	8.749514646408531E-72	7.361061317290849E-175	1.848900456369714E-153
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=20)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	Popularity	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=40)	NaN	3.836156363235114E-200	0.0	9.271609706398306E-294
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.5418968075775855	0.5770232908399096	0.6043588474537571
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=600)	NaN	4.875492648699702E-36	3.0156685821863325E-40	8.217539370488466E-27
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=70, min=3)	NaN	0.0	1.3749424122136922E-260	4.5091210743969475E-179
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=5000)	NaN	5.449978439498878E-217	2.7745132552915315E-218	5.121930289228551E-156
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=200)	NaN	6.433400090612031E-11	1.1796927496273796E-31	2.5200482527473952E-27
100	iMF (k=10, lambda=0.1, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	4.5071828283686713E-107	1.3379506755335356E-100	1.1585743363532052E-76
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=0.1, alpha=10.0)	kNN (k=400)	NaN	4.171305706647015E-18	1.6817798593139163E-26	1.9836464910683766E-18
100	iMF (k=10, lambda=0.1, alpha=10.0)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	2.228128727301466E-234
500	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	kNN (k=4000)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	kNN (k=900)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	kNN (k=20)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=400, min=3)	NaN	5.118812829939226E-103	6.457282039062428E-132	1.5304511460453547E-99
500	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.22249151769628717	0.8230680267946494	0.06620392981531412
500	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	kNN (k=5000)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.0010914721554398162	2.6613725987141356E-4	0.002312087249794126
500	Normalized kNN (k=800, min=3)	kNN (k=700)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=500, min=3)	NaN	5.236823888519837E-48	1.52184236462485E-56	2.044351668942686E-43
500	Normalized kNN (k=800, min=3)	kNN (k=100)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=900, min=3)	NaN	8.950146350750948E-4	4.3633592058449767E-4	0.0018478432128922096
500	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=700, min=3)	NaN	4.0471800421825474E-8	7.11171383850669E-10	4.131816067874622E-6
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	kNN (k=300)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	kNN (k=80)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.1684066161740586	0.7923540791381956	0.05048130040738067
500	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Random	NaN	2.5444536459755173E-14	1.154063190524923E-13	2.1457324517452333E-6
500	Normalized kNN (k=800, min=3)	kNN (k=50)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	kNN (k=600)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	kNN (k=30)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=300, min=3)	NaN	1.4879882911818279E-206	3.9054306504488315E-254	1.5756482587052054E-192
500	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	kNN (k=10)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=600, min=3)	NaN	9.246469681220309E-23	1.6772434511137699E-25	4.915424360658159E-20
500	Normalized kNN (k=800, min=3)	kNN (k=800)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.34569348175052195	0.6263707499370581	0.09834929483496346
500	Normalized kNN (k=800, min=3)	kNN (k=2000)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	kNN (k=3000)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=2000, min=3)	NaN	0.0015693933714943447	0.006594889073975318	2.2053038844756326E-4
500	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Popularity	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	kNN (k=400)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	kNN (k=90)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Average Rating	NaN	0.8896591549950045	0.01706734295829583	0.46106345026885587
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	kNN (k=70)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	kNN (k=200)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=800, min=3)	kNN (k=1000)	NaN	0.0	0.0	0.0
500	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	5.524173642402852E-271	1.7306630220167785E-183
500	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=4000)	NaN	0.00945206535924867	1.7575363708417536E-7	8.325911402559997E-6
500	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	2.0256697491316E-255	1.0499308757045776E-183
500	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=900)	NaN	4.048826561286548E-48	1.397077856007154E-63	1.781988854055328E-45
500	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=20)	NaN	1.7950086025264344E-7	2.1492652883549787E-12	1.172635421414987E-19
500	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	7.979999097531789E-276	2.173268284277081E-197
500	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=60, min=3)	NaN	0.0	2.8848595853455065E-199	6.862892279377952E-125
500	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
500	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	5.778926810330899E-15	2.2539043502310546E-16	2.4452140906160928E-5
500	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	5.986475920667035E-14	3.676367914275578E-15	5.6834481891917366E-5
500	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
